編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPROMLKKPHIGFDJ48CB,一樓平面,1300000,,一樓
RPQOMLKKPHIGFDJ38CB,一樓平面,1300000,,一樓
RPXOMLKKPHIGFDJ09CB,一樓平面,1300000,,一樓
RPPNMLLKPHIGFBJ08CB,坡道平面,1750000,37.00,地下二樓
RPQNMLLKPHIGFBJ18CB,坡道平面,1550000,17.60,一樓
RPRNMLLKPHIGFBJ28CB,坡道平面,1800000,28.45,地下一樓
RPSNMLLKPHIGFBJ38CB,坡道平面,1850000,29.53,地下一樓
RPPNMLMKPHIGFCJ28CB,坡道平面,1450000,17.55,地下一樓
RPPNMLLKPHIGFCJ18CB,升降機械,800000,3.87,一樓
RPQNMLMKPHIGFCJ38CB,坡道平面,1500000,17.55,地下一樓
RPQNMLMKPHIGFCJ38CB,坡道平面,1500000,17.55,地下一樓
RPQNMLMKPHIGFCJ38CB,坡道平面,1500000,17.55,地下一樓
RPRNMLMKPHIGFCJ48CB,坡道平面,1550000,17.55,一樓
RPSNMLMKPHIGFCJ58CB,坡道平面,1600000,17.55,一樓
RPTNMLMKPHIGFCJ68CB,坡道平面,1600000,17.55,地下一樓
RPTNMLMKPHIGFCJ68CB,坡道平面,1500000,17.55,地下一樓
RPUNMLMKPHIGFCJ78CB,坡道平面,1450000,17.55,地下一樓
RPUNMLMKPHIGFCJ78CB,坡道平面,1600000,17.55,一樓
RPPNMLNKPHIGFCJ38CB,坡道平面,1500000,34.42,地下二樓
RPVNMLMKPHIGFCJ88CB,坡道平面,1550000,17.55,地下一樓
RPQNMLNKPHIGFCJ48CB,坡道平面,1430000,33.32,地下一樓
RPQNMLNKPHIGFCJ48CB,坡道平面,1480000,34.42,地下一樓
RPPNMLNKPHIGFBJ28CB,坡道平面,1720000,27.66,地下二樓
RPSNMLNKPHIGFCJ68CB,坡道平面,1380000,33.32,地下二樓
RPQNMLNKPHIGFBJ38CB,坡道平面,1720000,27.66,地下二樓
RPRNMLNKPHIGFBJ48CB,坡道平面,1700000,27.66,地下一樓
RPSNMLNKPHIGFBJ58CB,坡道平面,2880000,52.12,地下二樓
RPPNMLNKPHIGFBJ38DB,一樓平面,1700000,15.77,一樓
RPPNMLNKPHIGFDJ48CB,一樓平面,1300000,13.75,一樓
RPSNMLNKPHIGFDJ78CB,坡道平面,1550000,27.10,地下一樓
RPTNMLNKPHIGFDJ88CB,坡道平面,1500000,27.10,地下二樓
RPVNMLNKPHIGFDJ09CB,坡道平面,1500000,27.10,地下二樓
RPWNMLNKPHIGFDJ56CB,坡道平面,1500000,27.10,地下二樓
RPUNMLNKPHIGFDJ98CB,坡道平面,1500000,27.10,地下二樓
RPXNMLNKPHIGFDJ66CB,坡道平面,1550000,27.10,地下一樓
RPOOMLNKPHIGFDJ48CB,坡道平面,1490000,23.99,地下二樓
RPPOMLNKPHIGFDJ58CB,坡道平面,1490000,23.99,地下二樓
RPRNMLOKPHIGFDJ78CB,坡道平面,900000,40.01,地下四樓
RPQNMLOKPHIGFDJ68CB,坡道平面,900000,40.01,地下四樓
RPSNMLOKPHIGFDJ88CB,坡道平面,1050000,40.01,地下四樓
RPPNMLOKPHIGFBJ38CB,坡道平面,2020000,30.16,地下三樓
RPPNMLOKPHIGFCJ48CB,坡道平面,1530000,28.76,地下二樓
RPRNMLOKPHIGFBJ58CB,坡道平面,2130000,30.16,地下二樓
RPQNMLOKPHIGFBJ48CB,坡道平面,2130000,30.16,地下二樓
RPSNMLOKPHIGFBJ68CB,坡道平面,2020000,30.16,地下三樓
RPQNMLOKPHIGFCJ58CB,坡道平面,1460000,28.76,地下三樓
RPSNMLOKPHIGFCJ78CB,坡道平面,1530000,28.76,地下二樓
RPRNMLOKPHIGFCJ68CB,坡道平面,1600000,28.76,地下一樓
RPTNMLOKPHIGFCJ88CB,坡道平面,1530000,28.76,地下二樓
RPUNMLOKPHIGFCJ98CB,坡道平面,1100000,30.28,地下四樓
RPWNMLOKPHIGFCJ56CB,坡道平面,1100000,30.28,地下四樓
RPWNMLOKPHIGFCJ56CB,坡道平面,1000000,30.28,地下四樓
RPVNMLOKPHIGFCJ09CB,坡道平面,1250000,30.28,地下三樓
RPQNMLPKPHIGFBJ58CB,坡道平面,1350000,34.25,地下二樓
RPQNMLPKPHIGFBJ58CB,坡道平面,1350000,34.25,地下二樓
RPXNMLOKPHIGFCJ66CB,坡道平面,1100000,30.28,地下四樓
RPPNMLPKPHIGFBJ48CB,坡道平面,1250000,34.25,地下三樓
RPPNMLPKPHIGFBJ48CB,坡道平面,1250000,34.25,地下三樓
RPPNMLQKPHIGFCJ68CB,坡道平面,1550000,15.47,地下一樓
RPSNMLQKPHIGFCJ98CB,坡道平面,1500000,15.47,地下一樓
RPRNMLQKPHIGFCJ88CB,坡道平面,1500000,15.47,地下一樓
RPRNMLQKPHIGFCJ88CB,坡道平面,1500000,15.47,地下一樓
RPQNMLQKPHIGFCJ78CB,坡道平面,1500000,15.47,地下一樓
RPQNMLQKPHIGFCJ78CB,坡道平面,1550000,15.47,地下一樓
RPVNMLQKPHIGFCJ66CB,坡道平面,1350000,30.28,地下二樓
RPUNMLQKPHIGFCJ56CB,坡道平面,1100000,30.28,地下四樓
RPXNMLQKPHIGFCJ86CB,坡道平面,1100000,30.28,地下四樓
RPTNMLQKPHIGFCJ09CB,坡道平面,1450000,15.47,地下一樓
RPWNMLQKPHIGFCJ76CB,坡道平面,1450000,30.28,地下一樓
RPTNMLQKPHIGFCJ09CB,坡道平面,1550000,15.47,地下一樓
RPPNMLQKPHIGFDJ78CB,坡道平面,2250000,29.72,地下一樓
RPQNMLQKPHIGFDJ88CB,坡道平面,2250000,29.72,地下一樓
RPSNMLQKPHIGFDJ09CB,坡道平面,2250000,29.72,地下一樓
RPRNMLQKPHIGFDJ98CB,坡道平面,1450000,29.72,地下三樓
RPRNMLQKPHIGFDJ98CB,坡道平面,1750000,29.72,地下三樓
RPXNMLQKPHIGFDJ96CB,坡道平面,1950000,29.72,地下二樓
RPWNMLQKPHIGFDJ86CB,坡道平面,1950000,29.72,地下二樓
RPUNMLQKPHIGFDJ66CB,坡道平面,1950000,29.72,地下二樓
RPTNMLQKPHIGFDJ56CB,坡道機械,725000,14.86,地下三樓
RPTNMLQKPHIGFDJ56CB,坡道機械,725000,14.86,地下三樓
RPTNMLQKPHIGFDJ56CB,坡道機械,875000,14.86,地下三樓
RPTNMLQKPHIGFDJ56CB,坡道機械,875000,14.86,地下三樓
RPVNMLQKPHIGFDJ76CB,坡道機械,725000,14.86,地下三樓
RPVNMLQKPHIGFDJ76CB,坡道機械,725000,14.86,地下三樓
RPVNMLQKPHIGFDJ76CB,坡道機械,875000,14.86,地下三樓
RPVNMLQKPHIGFDJ76CB,坡道機械,875000,14.86,地下三樓
RPOOMLQKPHIGFDJ78CB,坡道平面,1950000,29.72,地下二樓
RPPOMLQKPHIGFDJ88CB,坡道平面,1950000,29.72,地下二樓
RPQOMLQKPHIGFDJ98CB,坡道平面,2250000,29.72,地下一樓
RPROMLQKPHIGFDJ09CB,坡道平面,1950000,29.72,地下二樓
RPSOMLQKPHIGFDJ56CB,坡道機械,725000,14.86,地下三樓
RPSOMLQKPHIGFDJ56CB,坡道機械,725000,14.86,地下三樓
RPSOMLQKPHIGFDJ56CB,坡道機械,875000,14.86,地下三樓
RPSOMLQKPHIGFDJ56CB,坡道機械,875000,14.86,地下三樓
RPTOMLQKPHIGFDJ66CB,坡道平面,1950000,29.72,地下二樓
RPVOMLQKPHIGFDJ86CB,坡道平面,1950000,29.72,地下二樓
RPWOMLQKPHIGFDJ96CB,坡道平面,2250000,29.72,地下一樓
RPUOMLQKPHIGFDJ76CB,坡道平面,2250000,29.72,地下一樓
RPXOMLQKPHIGFDJ07CB,坡道平面,1950000,29.72,地下二樓
RPOPMLQKPHIGFDJ88CB,坡道平面,2250000,29.72,地下一樓
RPQPMLQKPHIGFDJ09CB,坡道平面,1750000,29.72,地下三樓
RPPPMLQKPHIGFDJ98CB,坡道平面,1950000,29.72,地下二樓
RPRPMLQKPHIGFDJ56CB,坡道平面,2250000,29.72,地下一樓
RPSPMLQKPHIGFDJ66CB,坡道平面,2250000,29.72,地下一樓
RPPNMLRKPHIGFDJ88CB,其他,800000,5.00,一樓
RPQNMLRKPHIGFDJ98CB,其他,800000,7.50,一樓
RPOPMLRKPHIGFDJ98CB,坡道平面,1530000,21.23,地下一樓
RPRQMLRKPHIGFDJ76CB,坡道平面,1410000,22.20,地下二樓
RPSQMLRKPHIGFDJ86CB,坡道平面,1460000,22.20,地下二樓
RPORMLRKPHIGFDJ56CB,坡道平面,1560000,22.20,地下一樓
RPRRMLRKPHIGFDJ86CB,坡道平面,1410000,22.20,地下二樓
RPSRMLRKPHIGFDJ96CB,坡道平面,1510000,22.20,地下二樓
RPQRMLRKPHIGFDJ76CB,坡道平面,1460000,22.20,地下二樓
RPWRMLRKPHIGFDJ37CB,坡道平面,1410000,22.20,地下二樓
RPURMLRKPHIGFDJ17CB,坡道平面,1510000,22.20,地下二樓
RPXRMLRKPHIGFDJ47CB,坡道平面,1610000,22.20,地下一樓
RPQNMLRKPHIGFCJ88CB,坡道平面,1450000,15.47,地下二樓
RPQNMLRKPHIGFCJ88CB,坡道平面,1550000,15.47,地下二樓
RPRNMLRKPHIGFCJ98CB,坡道平面,1500000,15.47,地下一樓
RPRNMLRKPHIGFCJ98CB,坡道平面,1500000,15.47,地下一樓
RPOOMLQKPHIGFCJ68CB,坡道平面,1200000,30.28,地下三樓
RPSNMLRKPHIGFCJ09CB,坡道平面,1500000,15.47,地下一樓
RPSNMLRKPHIGFCJ09CB,坡道平面,1550000,15.47,地下一樓
RPPNMLRKPHIGFBJ68CB,升降機械,1100000,15.92,一樓
RPQNMLRKPHIGFBJ78CB,升降機械,1100000,15.92,一樓
RPTNMLRKPHIGFCJ56CB,坡道平面,1500000,15.47,地下一樓
RPTNMLRKPHIGFCJ56CB,坡道平面,1500000,15.47,地下一樓
RPPNMLRKPHIGFCJ78CB,坡道平面,1400000,15.47,地下一樓
RPPNMLRKPHIGFCJ78CB,坡道平面,1500000,15.47,地下一樓
RPRNMLRKPHIGFBJ88CB,一樓平面,1400000,15.92,一樓
RPUNMLRKPHIGFCJ66CB,坡道平面,1550000,15.47,地下一樓
RPUNMLRKPHIGFCJ66CB,坡道平面,1550000,15.47,地下一樓
RPSNMLRKPHIGFBJ98CB,坡道平面,1980000,41.74,地下二樓
RPPNMLSKPHIGFBJ88DB,坡道平面,2400000,37.30,地下三樓
RPPNMLSKPHIGFBJ88DB,坡道平面,2400000,37.30,地下三樓
RPTNMLRKPHIGFBJ09CB,坡道平面,2200000,41.74,地下一樓
RPPNMLRKPHIGFDJ98DB,一樓平面,0,,一樓
RPPNMLSKPHIGFBJ78CB,一樓平面,0,13.75,一樓
RPTNMLSKPHIGFBJ56CB,坡道機械,880000,26.06,地下二樓
RPSNMLSKPHIGFBJ09CB,坡道平面,1850000,29.53,地下一樓
RPQNMLSKPHIGFBJ88CB,一樓平面,0,13.75,一樓
RPUNMLSKPHIGFBJ66CB,坡道平面,1750000,29.51,地下二樓
RPRNMLSKPHIGFBJ98CB,一樓平面,0,13.75,一樓
RPOOMLSKPHIGFBJ78CB,坡道平面,1750000,29.51,地下二樓
RPVNMLSKPHIGFBJ76CB,坡道平面,1600000,29.51,地下三樓
RPWNMLSKPHIGFBJ86CB,坡道平面,1750000,29.51,地下二樓
RPXNMLSKPHIGFBJ96CB,坡道平面,1500000,29.51,地下四樓
RPPOMLSKPHIGFBJ88CB,坡道平面,1600000,29.51,地下三樓
RPSOMLSKPHIGFBJ56CB,坡道平面,1750000,29.51,地下二樓
RPQOMLSKPHIGFBJ98CB,坡道平面,1600000,29.51,地下三樓
RPROMLSKPHIGFBJ09CB,坡道平面,1800000,29.51,地下一樓
RPTOMLSKPHIGFBJ66CB,坡道平面,1600000,29.51,地下三樓
RPPNMLSKPHIGFCJ88CB,坡道平面,1550000,36.84,地下二樓
RPQNMLSKPHIGFCJ98CB,坡道平面,1550000,36.84,地下二樓
RPQNMLSKPHIGFCJ98CB,坡道平面,1550000,36.84,地下二樓
RPPNMLSKPHIGFDJ98CB,坡道平面,730000,22.43,地下二樓
RPSNMLSKPHIGFCJ56CB,坡道平面,1550000,36.84,地下二樓
RPQNMLSKPHIGFDJ09CB,坡道平面,730000,22.43,地下二樓
RPRNMLSKPHIGFCJ09CB,坡道平面,1650000,36.84,地下一樓
RPRNMLSKPHIGFDJ56CB,坡道平面,730000,22.43,地下二樓
RPSNMLSKPHIGFDJ66CB,坡道平面,730000,22.43,地下二樓
RPTNMLSKPHIGFDJ76CB,坡道平面,1750000,29.72,地下三樓
RPTNMLSKPHIGFDJ76CB,坡道平面,1450000,29.72,地下三樓
RPVNMLSKPHIGFDJ96CB,坡道平面,1390000,23.99,地下一樓
RPVNMLSKPHIGFDJ96CB,坡道平面,1290000,22.94,地下一樓
RPQNMLTKPHIGFCJ09CB,升降機械,950000,3.87,一樓
RPPNMLTKPHIGFBJ88CB,坡道平面,2190000,28.92,地下一樓
RPQNMLTKPHIGFBJ98CB,坡道平面,2110000,28.92,地下二樓
RPQNMLKLPHIGFBJ18CB,坡道平面,1950000,32.35,地下二樓
RPPNMLKLPHIGFBJ08CB,坡道平面,2100000,32.35,地下一樓
RPPNMLKLPHIGFCJ18CB,升降機械,1100000,16.80,一樓
RPQNMLKLPHIGFCJ28CB,升降機械,1350000,16.80,一樓
RPRNMLKLPHIGFCJ38CB,升降機械,1350000,16.80,一樓
RPSNMLKLPHIGFCJ48CB,升降機械,950000,3.87,一樓
RPVNMLKLPHIGFCJ78CB,坡道平面,1500000,15.47,地下一樓
RPVNMLKLPHIGFCJ78CB,坡道平面,1550000,15.47,地下一樓
RPUNMLKLPHIGFCJ68CB,坡道平面,1450000,15.47,地下一樓
RPTNMLKLPHIGFCJ58CB,坡道平面,1500000,15.47,地下一樓
RPWNMLKLPHIGFCJ88CB,坡道平面,1500000,15.47,地下一樓
RPXNMLKLPHIGFCJ98CB,坡道平面,1450000,15.47,地下一樓
RPXNMLKLPHIGFCJ98CB,坡道平面,1500000,15.47,地下一樓
RPOOMLKLPHIGFCJ18CB,坡道平面,1450000,15.47,地下一樓
RPPOMLKLPHIGFCJ28CB,坡道平面,1450000,15.47,地下一樓
RPQOMLKLPHIGFCJ38CB,坡道平面,1500000,15.47,地下一樓
RPSOMLKLPHIGFCJ58CB,坡道平面,1550000,15.47,地下一樓
RPROMLKLPHIGFCJ48CB,坡道平面,1500000,15.47,地下一樓
RPUOMLKLPHIGFCJ78CB,坡道平面,1500000,15.47,地下一樓
RPTOMLKLPHIGFCJ68CB,坡道平面,1550000,15.47,地下一樓
RPWOMLKLPHIGFCJ98CB,坡道平面,1500000,15.47,地下一樓
RPVOMLKLPHIGFCJ88CB,坡道平面,1550000,15.47,地下二樓
RPXOMLKLPHIGFCJ09CB,坡道平面,1500000,15.47,地下二樓
RPPPMLKLPHIGFCJ38CB,坡道平面,1500000,15.47,地下一樓
RPOPMLKLPHIGFCJ28CB,坡道平面,1500000,15.47,地下一樓
RPQPMLKLPHIGFCJ48CB,坡道平面,1500000,15.47,地下一樓
RPRPMLKLPHIGFCJ58CB,坡道平面,1350000,30.28,地下二樓
RPPNMLKLPHIGFDJ28CB,一樓平面,1200000,,一樓
RPQNMLKLPHIGFDJ38CB,一樓平面,1400000,,一樓
RPRNMLKLPHIGFDJ48CB,一樓平面,1300000,12.65,一樓
RPPNMLLLPHIGFDJ38CB,坡道平面,1500000,27.10,地下二樓
RPSNMLKLPHIGFDJ58CB,坡道平面,850000,40.01,地下四樓
RPRNMLLLPHIGFDJ58CB,一樓平面,0,,一樓
RPPNMLLLPHIGFCJ28CB,坡道平面,1350000,30.28,地下二樓
RPQNMLLLPHIGFCJ38CB,坡道平面,1100000,30.28,地下四樓
RPQNMLLLPHIGFBJ28CB,坡道機械,970000,32.35,地下三樓
RPQNMLLLPHIGFBJ28CB,坡道機械,970000,32.35,地下三樓
RPRNMLLLPHIGFBJ38CB,坡道平面,1720000,27.66,地下二樓
RPSNMLLLPHIGFBJ48CB,坡道機械,1070000,31.61,地下二樓
RPPNMLLLPHIGFBJ18CB,坡道平面,1850000,29.14,地下四樓
RPTNMLLLPHIGFBJ58CB,坡道機械,1170000,31.61,地下二樓
RPQNMLMLPHIGFBJ38CB,坡道平面,2250000,24.75,地下一樓
RPQNMLMLPHIGFBJ38CB,坡道平面,2550000,31.01,地下一樓
RPRNMLMLPHIGFBJ48CB,坡道平面,2250000,23.27,地下一樓
RPSNMLMLPHIGFBJ58CB,坡道平面,2200000,24.75,地下一樓
RPTNMLMLPHIGFBJ68CB,坡道平面,2100000,24.75,地下二樓
RPVNMLMLPHIGFBJ88CB,坡道平面,2100000,24.75,地下二樓
RPUNMLMLPHIGFBJ78CB,坡道平面,1900000,24.84,地下二樓
RPWNMLMLPHIGFBJ98CB,坡道平面,2250000,24.75,地下一樓
RPOOMLMLPHIGFBJ28CB,坡道平面,2100000,24.75,地下二樓
RPXNMLMLPHIGFBJ09CB,坡道平面,2200000,24.75,地下一樓
RPPNMLMLPHIGFDJ48CB,坡道平面,1050000,40.01,地下四樓
RPPOMLMLPHIGFBJ38CB,坡道平面,2250000,24.75,地下一樓
RPRNMLMLPHIGFDJ68CB,一樓平面,1150000,28.43,一樓
RPQNMLMLPHIGFDJ58CB,坡道平面,900000,40.01,地下四樓
RPSNMLMLPHIGFDJ78CB,坡道平面,1150000,28.43,一樓
RPTNMLMLPHIGFDJ88CB,坡道平面,1000000,27.44,地下一樓
RPQNMLOLPHIGFBJ58CB,坡道平面,1550000,17.60,一樓
RPQNMLOLPHIGFBJ58CB,坡道平面,1550000,17.60,一樓
RPSNMLOLPHIGFBJ78CB,一樓平面,0,13.75,一樓
RPTNMLOLPHIGFBJ88CB,坡道平面,1600000,26.41,地下四樓
RPPNMLOLPHIGFCJ58CB,一樓平面,1400000,16.98,一樓
RPQNMLOLPHIGFCJ68CB,坡道平面,1250000,36.84,地下三樓
RPRNMLOLPHIGFCJ78CB,坡道平面,1500000,17.55,地下一樓
RPRNMLOLPHIGFCJ78CB,坡道平面,1500000,17.55,地下一樓
RPSNMLOLPHIGFCJ88CB,坡道平面,1600000,17.55,一樓
RPTNMLOLPHIGFCJ98CB,坡道平面,1650000,17.55,一樓
RPUNMLOLPHIGFCJ09CB,坡道平面,1650000,17.55,一樓
RPQNMLOLPHIGFDJ78CB,升降機械,1050000,27.50,地下一樓
RPUNMLMLPHIGFDJ98CB,坡道平面,1050000,28.43,地下一樓
RPTNMLOLPHIGFDJ09CB,升降機械,1050000,27.50,地下二樓
RPRNMLOLPHIGFDJ88CB,升降機械,600000,17.45,地下二樓
RPSNMLOLPHIGFDJ98CB,升降機械,850000,17.45,地下二樓
RPVNMLOLPHIGFDJ66CB,升降機械,850000,17.45,地下二樓
RPUNMLOLPHIGFDJ56CB,升降機械,750000,17.45,地下二樓
RPVNMLMLPHIGFDJ09CB,一樓平面,1150000,28.43,一樓
RPPNMLOLPHIGFDJ68CB,一樓平面,0,,一樓
RPRNMLPLPHIGFCJ88CB,坡道平面,1800000,29.76,地下二樓
RPRNMLPLPHIGFCJ88CB,坡道平面,1800000,29.76,地下二樓
RPSNMLPLPHIGFCJ98CB,坡道平面,1850000,29.76,地下二樓
RPROMLOLPHIGFCJ88CB,坡道平面,1500000,17.67,地下一樓
RPQOMLOLPHIGFCJ78CB,坡道平面,1400000,17.67,地下一樓
RPQOMLOLPHIGFCJ78CB,坡道平面,1550000,17.67,地下一樓
RPTNMLPLPHIGFCJ09CB,坡道平面,2150000,29.76,地下一樓
RPUNMLPLPHIGFCJ56CB,坡道平面,2150000,29.76,地下一樓
RPWNMLPLPHIGFCJ76CB,坡道平面,2050000,29.76,地下一樓
RPOOMLPLPHIGFCJ68CB,坡道平面,2050000,29.76,地下一樓
RPXNMLPLPHIGFCJ86CB,坡道平面,2200000,29.76,地下一樓
RPVNMLPLPHIGFCJ66CB,坡道平面,2050000,29.76,地下一樓
RPVNMLPLPHIGFCJ66CB,坡道平面,2050000,29.76,地下一樓
RPROMLPLPHIGFCJ98CB,坡道平面,2050000,29.76,地下一樓
RPPOMLPLPHIGFCJ78CB,坡道平面,2100000,29.76,地下一樓
RPPOMLPLPHIGFCJ78CB,坡道平面,2100000,29.76,地下一樓
RPQOMLPLPHIGFCJ88CB,坡道平面,1750000,29.76,地下二樓
RPSOMLPLPHIGFCJ09CB,坡道平面,1900000,29.76,地下二樓
RPTOMLPLPHIGFCJ56CB,坡道平面,2100000,29.76,地下一樓
RPVOMLPLPHIGFCJ76CB,坡道平面,2050000,29.76,地下一樓
RPXOMLPLPHIGFCJ96CB,坡道平面,2050000,29.76,地下一樓
RPWOMLPLPHIGFCJ86CB,坡道平面,2200000,29.76,地下一樓
RPUOMLPLPHIGFCJ66CB,坡道平面,2100000,29.76,地下二樓
RPUOMLPLPHIGFCJ66CB,坡道平面,2100000,29.76,地下二樓
RPOPMLPLPHIGFCJ78CB,坡道平面,1800000,29.76,地下二樓
RPPPMLPLPHIGFCJ88CB,坡道平面,1950000,29.76,地下二樓
RPPPMLPLPHIGFCJ88CB,坡道平面,2000000,29.76,地下二樓
RPSPMLPLPHIGFCJ56CB,坡道平面,2100000,29.76,地下一樓
RPQPMLPLPHIGFCJ98CB,坡道平面,1900000,29.76,地下二樓
RPQPMLPLPHIGFCJ98CB,坡道平面,1900000,29.76,地下二樓
RPRPMLPLPHIGFCJ09CB,坡道平面,1800000,29.76,地下二樓
RPTPMLPLPHIGFCJ66CB,坡道平面,1800000,29.76,地下二樓
RPUPMLPLPHIGFCJ76CB,坡道平面,2100000,29.76,地下一樓
RPVPMLPLPHIGFCJ86CB,坡道平面,1800000,29.76,地下二樓
RPXPMLPLPHIGFCJ07CB,坡道平面,2000000,29.76,地下二樓
RPWPMLPLPHIGFCJ96CB,坡道平面,2050000,29.76,地下一樓
RPWPMLPLPHIGFCJ96CB,坡道平面,2050000,29.76,地下一樓
RPOQMLPLPHIGFCJ88CB,坡道平面,2150000,29.76,地下一樓
RPPQMLPLPHIGFCJ98CB,坡道平面,2100000,29.76,地下二樓
RPRQMLPLPHIGFCJ56CB,坡道平面,2000000,29.76,地下二樓
RPQQMLPLPHIGFCJ09CB,坡道平面,1500000,29.76,地下二樓
RPPNMLPLPHIGFBJ58CB,坡道平面,2600000,44.29,地下一樓
RPPNMLPLPHIGFBJ58CB,坡道平面,2600000,29.14,地下一樓
RPQNMLPLPHIGFBJ68CB,坡道平面,1850000,29.14,地下四樓
RPRNMLPLPHIGFBJ78CB,坡道平面,1800000,29.53,地下二樓
RPTNMLPLPHIGFBJ98CB,坡道平面,1800000,29.53,地下二樓
RPUNMLPLPHIGFBJ09CB,一樓平面,0,13.75,一樓
RPVNMLPLPHIGFBJ56CB,坡道平面,2200000,44.11,地下二樓
RPWNMLPLPHIGFBJ66CB,坡道平面,2200000,44.11,地下二樓
RPXNMLPLPHIGFBJ76CB,坡道平面,2130000,30.16,地下二樓
RPQNMLPLPHIGFBJ78DB,一樓平面,1700000,15.77,一樓
RPOOMLPLPHIGFBJ58CB,坡道平面,1920000,30.16,地下三樓
RPSNMLPLPHIGFBJ98DB,一樓平面,1700000,15.77,一樓
RPRNMLPLPHIGFBJ88DB,一樓平面,1600000,15.77,一樓
RPPNMLPLPHIGFDJ78CB,坡道平面,1140000,23.70,地下二樓
RPXNMLPLPHIGFDJ96CB,坡道平面,1460000,22.20,地下二樓
RPOOMLPLPHIGFDJ78CB,坡道平面,1550000,27.10,地下一樓
RPPOMLPLPHIGFDJ88CB,坡道平面,1500000,27.10,地下二樓
RPQOMLPLPHIGFDJ98CB,坡道平面,1550000,27.10,地下一樓
RPVNMLOLPHIGFCJ56CB,坡道平面,1500000,17.55,地下一樓
RPWNMLOLPHIGFCJ66CB,坡道平面,1500000,17.55,地下一樓
RPWNMLOLPHIGFCJ66CB,坡道平面,1500000,17.55,地下一樓
RPROMLPLPHIGFDJ09CB,坡道平面,1560000,22.20,地下一樓
RPXNMLOLPHIGFCJ76CB,坡道平面,1550000,17.67,地下一樓
RPXNMLOLPHIGFCJ76CB,坡道平面,1610000,17.67,一樓
RPPOMLOLPHIGFCJ68CB,坡道平面,1500000,17.67,地下一樓
RPOOMLOLPHIGFCJ58CB,坡道平面,1500000,17.67,一樓
RPUOMLPLPHIGFDJ76CB,坡道平面,1460000,22.20,地下二樓
RPVOMLPLPHIGFDJ86CB,坡道平面,1410000,22.20,地下二樓
RPWOMLPLPHIGFDJ96CB,坡道平面,1400000,21.23,地下二樓
RPXOMLPLPHIGFDJ07CB,坡道平面,1400000,21.23,地下二樓
RPQNMLQLPHIGFCJ98DB,一樓平面,1600000,25.80,一樓
RPPNMLQLPHIGFCJ88DB,一樓平面,1500000,25.80,一樓
RPPNMLQLPHIGFBJ68CB,坡道平面,1650000,17.60,地下一樓
RPPNMLQLPHIGFBJ68CB,坡道平面,1650000,17.60,地下一樓
RPPNMLQLPHIGFDJ88CB,坡道平面,1190000,24.82,地下一樓
RPPNMLQLPHIGFCJ78CB,坡道平面,1480000,34.42,地下一樓
RPQNMLQLPHIGFCJ88CB,坡道平面,1480000,34.42,地下一樓
RPRNMLQLPHIGFCJ98CB,升降機械,1350000,16.80,一樓
RPSNMLQLPHIGFCJ09CB,升降機械,900000,16.80,一樓
RPTNMLQLPHIGFCJ56CB,坡道平面,1350000,36.84,地下二樓
RPUNMLQLPHIGFCJ66CB,坡道平面,1500000,15.47,地下一樓
RPWNMLQLPHIGFCJ86CB,坡道平面,1550000,15.47,地下一樓
RPOOMLQLPHIGFCJ78CB,坡道平面,1500000,15.47,地下一樓
RPXNMLQLPHIGFCJ96CB,坡道平面,1550000,15.47,地下一樓
RPVNMLQLPHIGFCJ76CB,坡道平面,1500000,15.47,地下一樓
RPQOMLQLPHIGFCJ98CB,坡道平面,1550000,15.47,地下一樓
RPPOMLQLPHIGFCJ88CB,坡道平面,1450000,15.47,地下一樓
RPPOMLQLPHIGFCJ88CB,坡道平面,1500000,15.47,地下一樓
RPROMLQLPHIGFCJ09CB,坡道平面,1550000,15.47,地下一樓
RPSOMLQLPHIGFCJ56CB,坡道平面,1500000,15.47,地下一樓
RPTOMLQLPHIGFCJ66CB,坡道平面,1500000,15.47,地下一樓
RPTOMLQLPHIGFCJ66CB,坡道平面,1550000,15.47,地下一樓
RPOPMLQLPHIGFCJ88CB,坡道平面,1500000,15.47,地下二樓
RPVOMLQLPHIGFCJ86CB,坡道平面,1550000,15.47,地下一樓
RPWOMLQLPHIGFCJ96CB,坡道平面,1500000,15.47,地下一樓
RPXOMLQLPHIGFCJ07CB,坡道平面,1500000,15.47,地下一樓
RPPPMLQLPHIGFCJ98CB,坡道平面,1500000,15.47,地下二樓
RPQPMLQLPHIGFCJ09CB,坡道平面,1550000,15.47,地下一樓
RPSPMLQLPHIGFCJ66CB,坡道平面,1500000,15.47,地下二樓
RPUOMLQLPHIGFCJ76CB,坡道平面,1450000,15.47,地下二樓
RPRPMLQLPHIGFCJ56CB,坡道平面,1550000,15.47,地下二樓
RPTPMLQLPHIGFCJ76CB,坡道平面,1500000,15.47,地下一樓
RPTPMLQLPHIGFCJ76CB,坡道平面,1500000,15.47,地下一樓
RPUPMLQLPHIGFCJ86CB,坡道平面,1450000,15.47,地下一樓
RPWPMLQLPHIGFCJ07CB,坡道平面,1550000,15.47,地下一樓
RPVPMLQLPHIGFCJ96CB,坡道平面,1550000,15.47,地下一樓
RPVPMLQLPHIGFCJ96CB,坡道平面,1550000,15.47,地下一樓
